id_estudiante,dni,nrolibreta,nombre,apellido,edad,genero,ciudad
1,81561944,510399,Martyn,Huckabe,36,m,Hodošan
2,66481896,169842,Keary,Larman,41,m,Bagroy
3,61682432,819408,Ingrim,Alwen,59,m,Kaiyuan
4,11474301,280790,Chandler,Handrok,60,m,Comodoro Rivadavia
5,54776249,175673,Rozina,Bruun,19,m,Čakovec
6,25781956,258688,Evan,Grayham,33,m,Złotoryja
7,41655132,159097,Martainn,Dunthorne,20,m,Solec Nad Wisłą
8,24194553,759361,Morie,Maric,18,m,Boca Raton
9,19818406,770426,Agata,Luten,50,m,Bungu
10,58694836,335830,Annabelle,Mannock,53,m,Korçë
11,96221323,675114,Cher,MacCrann,31,m,Takasaki
12,59791804,032731,Cathrin,Pringuer,56,m,Kuvshinovo
13,14950043,569264,Wynn,Molines,58,m,Brwinów
14,71763414,160489,Brandy,Guild,50,m,Pitalito
15,79616002,927825,Aaron,Norquoy,34,m,Las Palmas
16,47838428,822103,Webster,Clail,62,m,Kłomnice
17,16081181,968974,Corbin,Yude,20,m,Richmond
18,74075050,447565,Darnell,Ghiroldi,60,m,Bor
19,12167989,025920,Vyky,Matsell,42,m,Pajo
20,99836471,618051,Louise,Darley,47,m,Xiashan
21,82713190,495242,Justis,Deighton,52,m,Huangshagang
22,84533426,936165,Halsy,Luetkemeyer,18,m,Jalasenga
23,21974320,424670,Meagan,Fuidge,30,m,Serpukhov
24,16110793,147833,Pincas,Losemann,57,m,Barão de São Miguel
25,78901961,109992,Yasmeen,Beevens,29,m,Kačanik
26,44930292,088574,Melita,Botger,55,m,Barão de Cocais
27,26308227,671669,Fidelity,Chandlar,52,m,Serra Talhada
28,05452385,586479,Gordan,Carrett,46,m,Marolambo
29,54071139,173543,Curr,Drever,31,m,Myhiya
30,33592767,772339,Lesley,Belcham,54,m,Santiago de los Caballeros
31,58162103,837061,Hillary,Birkenhead,28,m,Sacsamarca
32,11605025,399873,Eda,Haet,50,m,Vacha
33,07555648,905576,Marisa,Chafer,44,m,Lirung
34,35104867,346803,Bryant,Ouver,55,m,Марино
35,50590146,898670,Murdock,Wibrow,20,m,Abengourou
36,81259147,851772,Wenonah,Nacci,25,m,Xiaohe
37,92937321,199220,Tabby,De Bruyn,35,m,Tarkastad
38,00828517,098411,Suki,Epperson,25,m,Baoshan
39,12278957,520446,Noella,Sandars,62,m,Myshkin
40,23547557,310056,Julian,Auten,34,m,Arvika
41,61578923,025654,Inez,Genever,41,m,Kigoma
42,64130866,022530,Arly,Goadsby,42,m,Gunung
43,22337951,907926,Antonina,Pont,43,m,Pajapita
44,95167511,090495,Essie,Mcsarry,40,m,Jingzhou
45,75018449,024203,Jordan,Ferraraccio,61,m,Iniö
46,05035047,048265,Josee,Linch,62,m,Qila Abdullāh
47,75898138,610775,Berry,Hollow,27,m,Podivín
48,91889995,198895,Broderic,Blackford,23,m,Nyima
49,25056005,500409,Verina,O'Shaughnessy,41,m,Tukbur
50,15938833,669381,Kirbie,Corkett,28,m,Badajoz
51,80945154,206425,Ash,Shord,40,m,Nikol’skoye
52,36414809,430942,Una,Arnopp,23,m,Dole
53,89534604,194443,Charil,Brasher,60,m,Kamieniec Wrocławski
54,33471805,804242,Lee,Eaglen,46,m,Shangdundu
55,32011828,280256,Lucais,Devlin,20,m,Conceição do Araguaia
56,75163916,457732,Alair,Okie,29,m,Karbinci
57,27244167,871536,Tiffany,Stearn,45,m,Shreveport
58,47750918,729364,Cristy,Bacchus,25,m,Bokhan
59,10252348,814890,Tish,Haugen,60,m,Nam Som
60,41353757,709620,Adorne,Newsome,44,m,Huayuan
61,12944877,503870,Boot,Tremollet,55,m,Jablah
62,34533008,484608,Celestia,Vanshin,43,m,Zuogaiduoma
63,11227614,418380,Jilleen,Shird,59,m,Licheng
64,52463423,804676,Ellissa,Wehden,51,m,Pasarnangka
65,14716987,221598,Philis,Elder,61,m,Rancabuaya
66,70275458,268906,Sisely,Willcocks,25,m,Non Suwan
67,16246126,053101,Mack,Chicotti,34,m,Menongue
68,08902856,663895,Rudie,O'Rudden,49,m,Datong
69,94465830,672894,Leonie,Danson,45,m,Fonte do Feto
70,44474254,634766,Corenda,Beeze,33,m,Amuñgan
71,95424883,592041,Thebault,Banaszewski,51,m,Rizal
72,71506671,502394,Sonnnie,Reeme,54,m,Punta Gorda
73,91686804,221579,Leda,Attfield,46,m,Toledo
74,78605759,794994,Torrance,Squirrell,32,m,Mollās̄ānī
75,81751054,947831,Willi,Alexandrescu,32,m,Kudirkos Naumiestis
76,96896261,242503,Kirstin,Linch,36,m,Nularan
77,15063772,039715,Janos,Klimes,20,m,Vesele
78,90637810,955378,Averill,Perrinchief,57,m,Dengfang
79,97806438,360857,Henrie,Vallow,37,m,Maddarulug Norte
80,15879450,542684,Gray,Petris,46,m,Lainqu
81,35767597,265144,Donella,Deavall,23,m,Rizal
82,50934157,728476,Esra,Burdon,39,m,Portela
83,95102858,234452,Teressa,MacTrustram,53,m,Hongqi
84,11357152,034901,Mag,Pfeffle,48,m,Chaowai
85,40329304,575438,Rosa,Goacher,53,m,Aliaga
86,55399492,525400,Marlow,Tandey,57,m,Carpentras
87,33493868,729385,Marcella,Gorstidge,50,m,Bolilao
88,62287935,123528,Thomas,Pescod,46,m,São Pedro Gafanhoeira
89,62266640,799922,Allene,Straffon,55,m,Bihoro
90,77004158,001809,Julieta,Duffer,61,m,Voznesen’ye
91,42094171,849058,Daryn,Abdee,54,m,Granada
92,65747620,668173,Audra,Kershow,58,m,Golomunta
93,26119576,437459,Gregoor,Blagbrough,49,m,Madison
94,68232433,609281,Agnola,Folkes,28,m,Salento
95,18416180,597464,Lynnelle,Buck,51,m,Andir
96,54260006,770680,Margi,Ferrero,18,m,Phanat Nikhom
